text,image_path,label,rationales
@realDonaldTrump Stop playing golf...sit your fat ass (well....it is) down and figure out a way to help Puerto Rico. https://t.co/PSNiLWuT9U,data_image/hurricane_maria/5_10_2017/915987607032434688_0.jpg,not_humanitarian,
"#Femail - Rosie Perez: Trump 'tweets nonsense', Puerto Rico suffers, The 53-year-old Aca... https://t.co/pMBBMddYTO https://t.co/EPEPBNmK5A",data_image/hurricane_maria/6_10_2017/916181485689782272_0.jpg,not_humanitarian,
TX Diaper Bank in urgent need of volunteers for Harvey victims https://t.co/j8uTBWlF5Q https://t.co/rWc9bPxHib,data_image/hurricane_harvey/7_9_2017/905664446072102913_0.jpg,rescue_volunteering_or_donation_effort,
RT @MargaretOrr: Look at this very dangerous hurricane #Maria with winds of 175 mph. @wdsu https://t.co/rDPKuNERAm,data_image/hurricane_maria/20_9_2017/910533216993456130_0.jpg,other_relevant_information,
Irma evacuees find shelter in Demopolis; Locals lend helping hand https://t.co/ruEpYddJ44 https://t.co/jhp7vr5apO,data_image/hurricane_irma/19_9_2017/910134535135940608_0.jpg,rescue_volunteering_or_donation_effort,
Listening to Beni Mora by Gustav Holst on Gustav Holst - Orchestral Works. https://t.co/yWhkp14P53 https://t.co/nTdwpozEFF,data_image/srilanka_floods/19_6_2017/876714985937883137_0.jpg,not_humanitarian,
Breaking News: Second Earthquake Rattles Central Mexico in 4 Days. #Breakingâ€¦ https://t.co/1MxS2s7l8P https://t.co/6kGnyFcTJB,data_image/mexico_earthquake/23_9_2017/911697447822462978_0.jpg,other_relevant_information,
Denver7 journalist recounts Mexico earthquake first-hand; fund set up for Denver's ... - https://t.co/ii6fNGYKAe https://t.co/26FNS4b8Dd,data_image/mexico_earthquake/21_9_2017/910771942067785728_0.jpg,other_relevant_information,
Hurricane Maria's Eye remains 485 miles from Miami (and slowly moving north). https://t.co/3cKUkBI0QX,data_image/hurricane_maria/24_9_2017/912082791243948035_0.jpg,other_relevant_information,
ALERT: Tornado warning near Columbia River mouth. https://t.co/7zIlh7UQ1g,data_image/hurricane_harvey/18_9_2017/909916456950816768_0.jpg,other_relevant_information,
https://t.co/9x7uWBq57E ILLEGAL STARTED CALI FIRES https://t.co/SUY8sUcyBS,data_image/california_wildfires/20_10_2017/921231688277024768_0.jpg,not_humanitarian,
Colorado-based SuperTanker takes on California wildfires: https://t.co/I26TV6hefI https://t.co/HgtU7Dw9dx,data_image/california_wildfires/10_10_2017/917868035423080449_0.jpg,other_relevant_information,
Metallica To Perform At Northern California Wildfire | https://t.co/XH3WvUdTaE | #ConcertAnnouncementCharityConcert https://t.co/mcot1IOt3Y,data_image/california_wildfires/25_10_2017/923184826462507008_0.jpg,not_humanitarian,
"NEW: Tropical Storm Watches posted for coastal North Carolina, with winds that could gust 60+ MPH: #ncwx #Maria https://t.co/3G4HiAdq2H",data_image/hurricane_maria/24_9_2017/912065273380798465_0.jpg,other_relevant_information,
GFS has quite the ET cyclone over the UK and Ireland from the remnants of Maria. https://t.co/hMyrdCXk2r,data_image/hurricane_maria/25_9_2017/912389353674088448_0.jpg,other_relevant_information,
Know where to go in case of a #Tornado ἲA #HurricaneIrma #Irma https://t.co/Yu21e5BVDI,data_image/hurricane_harvey/10_9_2017/907007895581081600_0.jpg,other_relevant_information,
RT @splinter_news: How Donald Trump's failure to help Puerto Rico could haunt him in 2020 https://t.co/4t84o6wGc1 https://t.co/LB41GQk9yE,data_image/hurricane_maria/24_10_2017/922874068965249025_0.jpg,not_humanitarian,
"I ❤️ TEXAS! Hog hunters, private pilots provide airlift to hurricane victims ἟A἟8 https://t.co/mvciqfekU5 https://t.co/6LaRa2pX26",data_image/hurricane_harvey/14_9_2017/908162986291818496_0.jpg,rescue_volunteering_or_donation_effort,
Fifteen Days.....just over two weeks since Harvey came to town https://t.co/uttITXhz6h https://t.co/fTkcB1FMAL,data_image/hurricane_harvey/12_9_2017/907698699572273155_0.jpg,not_humanitarian,
What it Means to be a Community. In the Wake of Hurricane Maria. https://t.co/Yba7ZT2p04 https://t.co/y4RZfNUysE,data_image/hurricane_maria/25_9_2017/912391398506328065_0.jpg,not_humanitarian,
Biggest Beneficiary From Harvey And Irma: Floor &amp; Decor https://t.co/UTgO9KxODv #TTS #FND https://t.co/lo3UaM9zj0,data_image/hurricane_harvey/8_9_2017/906207529662742528_0.jpg,not_humanitarian,
"Help CENOTAPH Drummer Rebuild His Home, Destroyed By Earthquake In MexicoÂ City https://t.co/Kdslz1Fkr3 https://t.co/QH3oJO9PSM",data_image/mexico_earthquake/2_10_2017/914780744546947072_0.jpg,not_humanitarian,
"We're focused on recovery efforts after Irma - learn how the work continues, even after the storm has passed:… https://t.co/JfkevMm506",data_image/hurricane_irma/17_9_2017/909401579220062208_0.jpg,rescue_volunteering_or_donation_effort,
Black Scout Reviews - Mora Bushcraft Survival Black Knife https://t.co/YhJtJ8LK2j https://t.co/qTVhNb28oe,data_image/srilanka_floods/23_6_2017/878192678512582656_0.jpg,not_humanitarian,
Helping to pack personal-care kits at @RedCross warehouse. Those gallon Ziploc bags hold a lot! #Harvey https://t.co/OasxqJhgRN,data_image/hurricane_harvey/14_9_2017/908381041664118784_0.jpg,rescue_volunteering_or_donation_effort,
A homage to early New York spiritual house Valentino Mora - Body Nostalgia https://t.co/cI3S5vordq https://t.co/NgEwmT1Vvl,data_image/srilanka_floods/16_6_2017/875817545902821376_0.jpg,not_humanitarian,
"Help to close the zoo located in MayagÃ¼ez, Puerto Rico for animal mistreatment! Plz sign: https://t.co/sPeGcdSYQm https://t.co/gi3hyJWAbc",data_image/hurricane_maria/5_10_2017/916037888357302272_0.jpg,other_relevant_information,
"Harvey Trailers Sells Utility, Car, Enclosed, Dump, Snowmobile Trailers in Maine #trailerâ€¦ https://t.co/iRkeSKOnxL https://t.co/ajNXOWgGjR",data_image/hurricane_harvey/8_9_2017/906055762316857345_0.jpg,not_humanitarian,
"#BREAKING: Large and extremely dangerous tornado on the ground in Broward County, Florida #Irma - @BSchuermanWBOY https://t.co/yu5h2bRMWb",data_image/hurricane_harvey/9_9_2017/906653885053333504_0.jpg,other_relevant_information,
Fabric of #SriLanka torn apart by #CycloneMora: @UNICEF https://t.co/nDt7vvZPiw https://t.co/88sYg0fvCe,data_image/srilanka_floods/7_6_2017/872486971796598785_0.jpg,infrastructure_damage,
HOW MANY FIRE FIGHTERS ARE ILLEGAL ALIENS IN CALIFORNIA? JERRY BROWN? USE YOU DEAR LOVED CITIZENS. https://t.co/9Lsj838Plg,data_image/california_wildfires/10_10_2017/917830113529618433_0.jpg,not_humanitarian,
Take a trip to Spanish Speaking Caribbean #Cuba # Dominican Republic # Puerto Rico https://t.co/CsoDUJYxQ4 https://t.co/CqITjhm0W1,data_image/hurricane_maria/26_10_2017/923656875970789377_0.jpg,not_humanitarian,
Please help.....Westie found after Mexico's Earthquake ! :( https://t.co/20QITsB3X6,data_image/mexico_earthquake/20_9_2017/910563637445750792_0.jpg,not_humanitarian,
Hurricane Irma terrifying path: Latest models show it WILL hit Miami as Category 5 storm https://t.co/xKAcgt58C5 https://t.co/vOeE6KDJro,data_image/hurricane_irma/7_9_2017/905749423455686657_0.jpg,other_relevant_information,
Hurricane Harvey Threatens Largest Flood Insurer https://t.co/9ZVWdqtWtR https://t.co/S8GqyBWA37,data_image/hurricane_harvey/27_8_2017/901714497332809728_0.jpg,infrastructure_damage,
#Orlando schools welcome students from Puerto Rico https://t.co/8z3pCiptPL #edchat #hurricanemaria https://t.co/HhIJvKuWfl,data_image/hurricane_maria/10_11_2017/929000938580439041_0.jpg,not_humanitarian,
"Evelyn says her neighbor Javier, who doesn't speak English, rescued her from #harvey. Javier: ""we are all family"" https://t.co/AVikq611b7",data_image/hurricane_harvey/3_9_2017/904488944389292032_0.jpg,rescue_volunteering_or_donation_effort,
Puerto Rico getting the food out to the forgotten. Citizens https://t.co/5E1PVTlHpK,data_image/hurricane_maria/21_10_2017/921565262238887937_0.jpg,rescue_volunteering_or_donation_effort,
Good friend of mine found this in his #HurricaneHarvey cleanup. á½¡E https://t.co/6h5yJucq4w,data_image/hurricane_harvey/4_9_2017/904818897970495488_0.jpg,not_humanitarian,
Seen From Above: Entire California Communities Reduced to Ash https://t.co/KNyyjddSnZ https://t.co/L5fbBgju05,data_image/california_wildfires/11_10_2017/918110217023442944_0.jpg,infrastructure_damage,
#MONEY #IRMA FoxBusiness Emmys ratings crater; Trump-bashing to blame? https://t.co/ph0WHOx6N6 #FoxNews https://t.co/66LF0s1KM0 — FOX B…,data_image/hurricane_irma/18_9_2017/909872700637708289_0.jpg,not_humanitarian,
Fees waived at landfill for Hurricane Irma debris. MORE INFO&gt;&gt;&gt;https://t.co/upYUzw6t6z https://t.co/v6bMqIFi4N,data_image/hurricane_irma/17_9_2017/909470884532047874_0.jpg,infrastructure_damage,
.@UKDefenceIrma : 9.4 tonnes of tin on route to Anguilla to help after the destruction of #Irma https://t.co/xKnXiDt2Ev,data_image/hurricane_irma/18_9_2017/909787731005526021_0.jpg,rescue_volunteering_or_donation_effort,
Scientists have run out of adjectives to describe Hurricane Maria's devastating power https://t.co/4x9O2kbHm4 https://t.co/c05ZgcupDN,data_image/hurricane_maria/27_9_2017/913066515041325057_0.jpg,other_relevant_information,
Yaaas! Finally bought it! I haven't felt this happy since before Hurricane Maria!á½ 2 I can't wait to start reading! https://t.co/evsToaNJ58,data_image/hurricane_maria/25_10_2017/923334977760190464_0.jpg,not_humanitarian,
"Irma poses US$1.45bn sales hit to US retailers, worse than Harvey https://t.co/IbmM7fnbdf https://t.co/229YMkcFtZ",data_image/hurricane_harvey/11_9_2017/907079009187581952_0.jpg,other_relevant_information,
Isso porque a dona do post n mora em svp TRISTE REALIDADE https://t.co/Msm28EzHRz,data_image/srilanka_floods/2_6_2017/870469371856072704_0.jpg,not_humanitarian,
"Well, that's new. Good for you, James Harvey Hylton. #ARCA https://t.co/f4olOhpQfa",data_image/hurricane_harvey/9_9_2017/906547211009499136_0.jpg,not_humanitarian,
Iâ€™m so Proud to Be Born in Puerto Rico!!! https://t.co/VAaYqAC4Pq,data_image/hurricane_maria/21_10_2017/921555485572165633_0.jpg,not_humanitarian,
John Mora doubles and scores in the 1st! 1-0 Mets top 3. #STLMets https://t.co/p4dD3atlHR,data_image/srilanka_floods/1_6_2017/870415244258160640_0.jpg,not_humanitarian,
"Hurricane Maria damages Dominica’s main hospital, leaves ‘war zone’ conditions https://t.co/rYammNVB8y https://t.co/meAHPR6Zet",data_image/hurricane_maria/24_9_2017/912013825863557121_0.jpg,infrastructure_damage,
SEASON OVER???? WE COULD USE ABLE BODIES AT EARTHQUAKE IN MEXICO! DIG IN.... https://t.co/QlnYHtv9AI,data_image/mexico_earthquake/25_9_2017/912123133968216065_0.jpg,not_humanitarian,
"The Eric and Andre show featuring special guest, The California forest fire https://t.co/3J5N42NM7B",data_image/california_wildfires/17_10_2017/920282888364535808_0.jpg,not_humanitarian,
Helping the #Keys this AM. Calvary Church in #Jupiter sending a team down w/ supplies post #Irma @WPBF25News https://t.co/JD3KYLGQAB,data_image/hurricane_irma/19_9_2017/910083948071579649_0.jpg,rescue_volunteering_or_donation_effort,
"CALM is here with a California newt, also called a ""fire belly""! https://t.co/2lPVXnIijZ",data_image/california_wildfires/19_10_2017/921032859850125313_0.jpg,not_humanitarian,
#news Startling Footage Shows California Wildfire Impact https://t.co/eF9LKJc7J9 https://t.co/YOW5shIpUB,data_image/california_wildfires/21_10_2017/921580829519650816_0.jpg,infrastructure_damage,
RT @htTweets: Passenger jet races against Hurricane Irma. Guess who won https://t.co/pP4PUomESe @Nisheeth_U reports https://t.co/NYCrf2Sc3L,data_image/hurricane_irma/7_9_2017/905700072259690496_0.jpg,other_relevant_information,
Tornado Watch for most of south Florida until 12AM Sept 10th https://t.co/jsC3W71b1h,data_image/hurricane_harvey/9_9_2017/906551249121812485_0.jpg,not_humanitarian,
"Despite the rain, WyEast middle school yard sale in the 'Couv goes til 4:00! Raising money for trip &amp; Puerto Rico https://t.co/hEor4opmbq",data_image/hurricane_maria/21_10_2017/921783125323145216_0.jpg,rescue_volunteering_or_donation_effort,
Video shows California #family reuniting with pet dog presumed dead in #wildfire https://t.co/VdGu9M3v2i https://t.co/EnWGMMVbhw,data_image/california_wildfires/15_10_2017/919600201538658310_0.jpg,not_humanitarian,
