text,image_path,label,rationales
RT @eilts: @JimCantore using @RadarScope on air in #Irma https://t.co/BEg1ogUHVR,data_image/hurricane_irma/18_9_2017/909876002746195973_0.jpg,other_relevant_information,
#ForPR PorPR á¼Ÿ5á¼Ÿ7á¼Ÿ5á¼Ÿ7á¼Ÿ5á¼Ÿ7 @LuisFonsi @MarcAnthony https://t.co/xSICMsMOVK by #Lin_Manuel https://t.co/HiHJHgVTC5,data_image/hurricane_maria/1_10_2017/914623006177153024_0.jpg,not_humanitarian,
@ananavarro @davidaxelrod â¤ï¸á½¤Fá¼¿Cá½¢2 ...I am so sorry. Praying for all of Puerto Rico á¼Ÿ5á¼Ÿ7 &amp; her people. https://t.co/WE2GN85HUO,data_image/hurricane_maria/26_10_2017/923419956745818113_0.jpg,not_humanitarian,
"Religion has provided solace, and controversy, to the ongoing recovery from Hurricane… https://t.co/sWPBRMdB9J https://t.co/qrVxcDTY2Q",data_image/hurricane_harvey/14_9_2017/908382382478315525_0.jpg,other_relevant_information,
National seashores on Outer Banks being pounded by Hurricane Maria. https://t.co/XfT1cGy5fU https://t.co/MvyTTkMo7B,data_image/hurricane_maria/27_9_2017/913127646694850560_0.jpg,other_relevant_information,
[WATCH]: Mexico: Moment earthquake struck - BBC News https://t.co/QBkXXnCeLy #Videos via @IBNMoney_com #USA https://t.co/YgUQrLrciY,data_image/mexico_earthquake/20_9_2017/910549178467733506_0.jpg,other_relevant_information,
"Miami's @RepAsencio doing amazing work with the Hurricane Maria relief effort in Puerto Rico. Thank you, Rep. https://t.co/XccjAjSwLw",data_image/hurricane_maria/28_9_2017/913508650613903362_0.jpg,rescue_volunteering_or_donation_effort,
"Premium Times - Buhari commiserates with Iran, Iraq over earthquake @AfropagesEn https://t.co/ZYdIVGq9oh https://t.co/xYVc73QGN5",data_image/iraq_iran_earthquake/17_11_2017/931533939713306624_0.jpg,not_humanitarian,
RT @DailyCaller: Puerto Rico Will Run Out Of Money By The End Of The Month https://t.co/IxvZJIUapb https://t.co/qPoPlib1Gr,data_image/hurricane_maria/5_10_2017/916085122830446592_0.jpg,not_humanitarian,
"Plantation in AKVN I/A Bagroda ,total no of plantation in all I/A of AKVN Bhopal is mora than 17000 on 2nd July 2017 https://t.co/UQSQLQ2iqO",data_image/srilanka_floods/2_7_2017/881517188347080705_0.jpg,not_humanitarian,
NASA Satellites Peer into a Lop-sided Hurricane Maria https://t.co/CIVRCtSOJH https://t.co/ZdQhx69OYq,data_image/hurricane_maria/27_9_2017/913110633402572806_0.jpg,other_relevant_information,
ICYMI: .@jorgeramosnews doesn't care about #PuertoRico https://t.co/vDBxGimQOP https://t.co/fmuo88PCYc,data_image/hurricane_maria/23_10_2017/922462419426988032_0.jpg,not_humanitarian,
RT @RoyalNavy: Navy Medics join #HMSOcean on humanitarian mission #Irma #Ukaid https://t.co/svqOsZ1o9G https://t.co/lDkk4D88ol,data_image/hurricane_irma/18_9_2017/909753444952657920_0.jpg,rescue_volunteering_or_donation_effort,
Latest Data and Track on Hurricane Maria weakens it and keeps it well east of U.S. Coast https://t.co/eqqkjGTU8G,data_image/hurricane_maria/20_9_2017/910637665359294464_0.jpg,other_relevant_information,
"RT @LdbMyPath: P.J. Harvey, Bjork and Tori Amos John Stoddart Photography https://t.co/CoHCuEjRjv",data_image/hurricane_harvey/3_9_2017/904296464540733440_0.jpg,not_humanitarian,
Mora 15-year-old killed in dump truck accident: https://t.co/lBsmlsxJJE https://t.co/gWzFDcerLK,data_image/srilanka_floods/2_6_2017/870609441762279424_0.jpg,not_humanitarian,
No Malaysian were reported to be present at the #Iran #earthquake area - Wisma Putra https://t.co/XO5MsvrncE,data_image/iraq_iran_earthquake/13_11_2017/930054070269706241_0.jpg,other_relevant_information,
IndyCar schedule release delayed by Mexico City earthquake - Indianapolis Star https://t.co/9GtC2OBCTb https://t.co/aKzrRxyOsy,data_image/mexico_earthquake/28_9_2017/913272453853413376_0.jpg,not_humanitarian,
"AIDS infection, Wildfires, pedophiles free at last What is daily life in California? #Jeopardy https://t.co/CimSmhvwPP",data_image/california_wildfires/12_10_2017/918279732285845504_0.jpg,not_humanitarian,
The stupidity of the #leftards is astounding #Harvey #Irma #Florida #texas #maga #trump #Auspol https://t.co/qHgmqYDHQJ,data_image/hurricane_harvey/8_9_2017/906046628821254144_0.jpg,not_humanitarian,
A shout-out to @HoustonSquash community as they rebuild after #HHarvey https://t.co/hmKV2ZYD4u https://t.co/UOYECbR1QI,data_image/hurricane_harvey/10_9_2017/907014491614830593_0.jpg,rescue_volunteering_or_donation_effort,
Some great writing on the reality #Florida needs to face :: @nytimes @LizetteNYT https://t.co/idrdtP8lrS https://t.co/GPHMRgOdfV,data_image/hurricane_irma/19_9_2017/910161646886244353_0.jpg,not_humanitarian,
"Young #SantaRosa #FireVictim gets new legs #Her #Birthday: https://t.co/rilRjGi4GX, https://t.co/Zsp8yfvd4T https://t.co/jvNMosmNLQ",data_image/california_wildfires/18_10_2017/920463405508677633_0.jpg,not_humanitarian,
"One of my favorite monkeys, Oolah (00O) is still alive and survived #HurricaneMaria!!!!! SUPER-EXCITED to hear this! https://t.co/f7vrg3ygAZ",data_image/hurricane_maria/27_9_2017/913158460778434564_0.jpg,not_humanitarian,
No time for @SmoothDraws again. Still working Harvey yard cleanup. @ValBradshaw https://t.co/VApDG8a560,data_image/hurricane_harvey/16_9_2017/909052863648854016_0.jpg,not_humanitarian,
Tornado Watch #487 in effect until midnight. #mnwx #ndwx #sdwx https://t.co/GlqT28MhQw,data_image/hurricane_harvey/19_9_2017/910243402863796226_0.jpg,other_relevant_information,
It's a clear competition among electronic #media which prefer more profit.. #FloodSl #lka https://t.co/AMHsZiVKWU,data_image/srilanka_floods/31_5_2017/870050286999445504_0.jpg,not_humanitarian,
Mexico City earthquake â€œdamagesâ€ two-time World Cup final venue and scene of Maradonaâ€™sâ€¦ https://t.co/yIhpVqB7xN https://t.co/bJZwkJwzJR,data_image/mexico_earthquake/20_9_2017/910555383197974528_0.jpg,not_humanitarian,
Help spread the word! #Hurricane #Irma #Donations! Visit our Facebook page to learn more ➡️➡️… https://t.co/vTYKRy6SH9,data_image/hurricane_irma/18_9_2017/909929263620648960_0.jpg,rescue_volunteering_or_donation_effort,
Two á¼ž8á¼Ÿ3Chinese companies show interest in construction of #MoraÄa HPPs https://t.co/jP0GseuQdf https://t.co/m6k7l0EHPE,data_image/srilanka_floods/14_6_2017/874980092983861252_0.jpg,not_humanitarian,
Authorities Investigating Case Of Realtor Who Vanished Amid Harvey https://t.co/chNxdFeX7P #USRC https://t.co/dcXvORuTLt,data_image/hurricane_harvey/10_9_2017/906736875964071936_0.jpg,not_humanitarian,
Heroes in This Galaxy: Diego Lunaâ€™s Charity Movement for Mexico City Earthquake Recovery https://t.co/UabWEWyH8A https://t.co/BtHUtTtdYA,data_image/mexico_earthquake/27_9_2017/913033803135901696_0.jpg,not_humanitarian,
A talented team of designers #Irma #containers #camps https://t.co/15oJPtRAdI https://t.co/4VIp9hGuaF,data_image/hurricane_irma/19_9_2017/910235099114954752_0.jpg,not_humanitarian,
A Furniture Store Opened As A Harvey Shelter And Is The Internet’s New Hero https://t.co/VPYUG7UdDx https://t.co/mrqeFJp63e,data_image/hurricane_harvey/6_9_2017/905558706552700928_0.jpg,rescue_volunteering_or_donation_effort,
"I wanna go harvey nichols but its mad packed, i just wanna know my shade https://t.co/q2tVx0EAUt",data_image/hurricane_harvey/15_9_2017/908690722412429312_0.jpg,not_humanitarian,
Twitter-troll-in-chief threatens to abandon Americans in Puerto Rico https://t.co/t6xGFO5mA1 via @blogforarizona https://t.co/RvKj9qclP9,data_image/hurricane_maria/20_10_2017/921367308009816065_0.jpg,not_humanitarian,
Parts of California will see enhanced risk of wildfire this week amid unseasonably high temperatures https://t.co/HjhoFKtUew,data_image/california_wildfires/23_10_2017/922519854233653254_0.jpg,other_relevant_information,
"RT @thehill: Clinton: Puerto Rico is ""most tragic"" example of Trump only serving his base https://t.co/liBBJqx9nm https://t.co/SiYKwRUzup",data_image/hurricane_maria/5_10_2017/915995328075223040_0.jpg,not_humanitarian,
@hopper heads up: you need to make sure to exclude Puerto Rico from your automated campaigns. #Marketing https://t.co/9UjwzcbNwU,data_image/hurricane_maria/6_10_2017/916110169490317314_0.jpg,not_humanitarian,
"You can help Hurricane Maria victims just by listening to Beyonce's ""Mi Gente"" remix https://t.co/h4lQ9Tn9pQ https://t.co/gppas5wGMO",data_image/hurricane_maria/2_10_2017/914875275275587590_0.jpg,not_humanitarian,
Puerto Rico hit by new power outage after line repaired by Whitefish fails: report https://t.co/LP9aPlc1Jo https://t.co/X1ipHdKc4e,data_image/hurricane_maria/9_11_2017/928754744662913025_0.jpg,infrastructure_damage,
"RT @ericuman: Gee, which one is it. https://t.co/40PFVYw3a3 https://t.co/WRahoWT2jM",data_image/hurricane_harvey/7_9_2017/905615194558271488_0.jpg,not_humanitarian,
Delaware Restaurant Owner Recounts Moment 7.1 Earthquake Shook Mexico - https://t.co/lwpgGDlbsd https://t.co/8Nq9nLvzGc,data_image/mexico_earthquake/21_9_2017/910765741993005058_0.jpg,not_humanitarian,
Please stay safe #STX! I can't believe the #USVI is in the direct path in back to back weeks. #Irma #Maria https://t.co/pmDIJFT9nT,data_image/hurricane_irma/17_9_2017/909415687461986304_0.jpg,other_relevant_information,
Solar Lamps for Puerto Rico made by middle-schoolers https://t.co/lzTXfBpiZU https://t.co/pvHqbPhNej,data_image/hurricane_maria/9_11_2017/928685731328933893_0.jpg,not_humanitarian,
Pressure reading as #HurricaneMaria went over Puerto Rico earlier this week. https://t.co/9O3cAT85eA,data_image/hurricane_maria/24_9_2017/911883799247638528_0.jpg,other_relevant_information,
[Jim Mora voice] PLAYOFFS?!? Mitch Trubisky thinks so: https://t.co/hOziXod3IO https://t.co/HTq1B5QFCj,data_image/srilanka_floods/30_6_2017/880830396799307777_0.jpg,not_humanitarian,
I love this little arc about Diesel making friends. Harvey appearing again was great as well! Another 10/10 https://t.co/mwYTEwJ5kF,data_image/hurricane_harvey/19_9_2017/910082794856095746_0.jpg,not_humanitarian,
RT @GwinnettNewsNow: Federal and state officials will assess Gwinnett’s Irma damage https://t.co/3AG0F1SYF5 https://t.co/yBqe4M8EMl,data_image/hurricane_irma/19_9_2017/910206000644444160_0.jpg,infrastructure_damage,
Harvey: climate change is not real Irma: Hold my beer https://t.co/BnKO3EtJWo,data_image/hurricane_harvey/5_9_2017/905105305226248193_0.jpg,other_relevant_information,
Puerto Ricoâ€™s Alex Cora officially named new Red SoxÂ manager https://t.co/AvMIRgd6BO https://t.co/Js4F0ZF1Gv,data_image/hurricane_maria/24_10_2017/922675183109816320_0.jpg,not_humanitarian,
Climatologist explains why â€˜the conditions are primed for fireâ€™ in California https://t.co/sbN5XvdfDb https://t.co/a8Ugh9N8gc,data_image/california_wildfires/10_10_2017/917844462662967297_0.jpg,not_humanitarian,
Did a Georgia Mosque send Harvey donations to Syria? https://t.co/lYMLe2Rlu0 #truthsetter https://t.co/F9o7PWnyRC,data_image/hurricane_harvey/15_9_2017/908527684166316032_0.jpg,rescue_volunteering_or_donation_effort,
#TCRSeries: Francisco Mora takes second win of the weekend at Portimao: https://t.co/sLSFEMS1Jm https://t.co/DRoeKq08HX,data_image/srilanka_floods/11_6_2017/873942294008930304_0.jpg,not_humanitarian,
Take me back to the good old days in my Puerto Rico ἟5἟7ἱEἳ4 #tropical #lgbtbabes #ilivewhereyouvacation https://t.co/WyNXCnx2p9,data_image/hurricane_maria/23_10_2017/922270413794742272_0.jpg,not_humanitarian,
RT @WLWT: Local church sending relief to Harvey victims https://t.co/djrSHuWnjR https://t.co/ILDmDgjRO1,data_image/hurricane_harvey/4_9_2017/904742522358034432_0.jpg,rescue_volunteering_or_donation_effort,
RT @WilliamsJon: Awkwardly accurate. (via @TheTimes) #Trump #Harvey https://t.co/HtGAX81afs,data_image/hurricane_harvey/9_9_2017/906616606880620544_0.jpg,not_humanitarian,
New York State Dispatches Crew To Help Contain CaliforniaÂ Wildfires https://t.co/9A2qmFFi46 https://t.co/iZajqbQAlP,data_image/california_wildfires/15_10_2017/919684718664101888_0.jpg,rescue_volunteering_or_donation_effort,
People in Central Mexico face earthquake's grim aftermath https://t.co/nndABXQtFo https://t.co/TLxNHIUlku,data_image/mexico_earthquake/20_9_2017/910635936396046337_0.jpg,affected_individuals,
Catch chapter 33 on #WattPad of How To Spell Tornado! á½ 1á½‰6#amwriting #teenfiction https://t.co/gNvYL2ZUIh,data_image/hurricane_harvey/7_9_2017/905587789521145864_0.jpg,not_humanitarian,
Tornado hit Daytona airport. #DaytonaBeach #hurricaneimra #Irma #airport #dab #Daytona https://t.co/WVHwM2j79B,data_image/hurricane_harvey/11_9_2017/907281533819670528_0.jpg,infrastructure_damage,
Hurricane Irma brings beach erosion to Palm Beach https://t.co/2EKPjArOO3 https://t.co/S3VNz9nbEe,data_image/hurricane_irma/19_9_2017/909937633475780608_0.jpg,other_relevant_information,
J.J. Watt's #Hurricane #Harvey #Charity #Fundraising #Closes... - https://t.co/k7v1tX7SAJ - #JJ #Topstories #Watts https://t.co/5CkytIhWuY,data_image/hurricane_harvey/15_9_2017/908842348385316865_0.jpg,not_humanitarian,
"#Earthquake (#sismo) possibly felt 2 min ago in Estado De Mexico, #Mexico. Felt it? See https://t.co/wPtMW5ND1t https://t.co/iEtAXjtnAN",data_image/mexico_earthquake/20_9_2017/910619921452818433_0.jpg,other_relevant_information,
@Southwire To Host Disaster Relief Collection For Victims of Hurricane Irma https://t.co/sEM0Sn90BP https://t.co/RiE5KN2MXP,data_image/hurricane_irma/18_9_2017/909923779656200192_0.png,rescue_volunteering_or_donation_effort,
Property lost to California wildfires exceeds $1B https://t.co/il2ZG8uEGS,data_image/california_wildfires/20_10_2017/921452372861313025_0.jpg,infrastructure_damage,
RT @Independent: Woman donates 30 litres of breast milk to Texas flood victims https://t.co/VBhgJEcFjx https://t.co/o7KDkkyn3L,data_image/hurricane_harvey/5_9_2017/905036678913392645_0.jpg,rescue_volunteering_or_donation_effort,
#OrlandoCity &amp; Puerto Rico soccer fans march amid flares &amp; smoke bombs. TNS/Alamy https://t.co/uzGlqElRLt https://t.co/KvOlZ3JRZ5,data_image/hurricane_maria/5_11_2017/927192681675218944_0.jpg,not_humanitarian,
New Story: POST-IRMA UPDATED VARSITY FOOTBALL SCHEDULE https://t.co/zM7kxxikfA https://t.co/GI5ra2tQki,data_image/hurricane_irma/18_9_2017/909752920400216066_0.jpg,not_humanitarian,
"Elon Musk says that, if given the green light, he can power Puerto Rico https://t.co/TJj2EytUeX https://t.co/gmNZqg3hII",data_image/hurricane_maria/5_10_2017/916043551343071234_0.jpg,not_humanitarian,
More BIG Love from Canadian @ShawnMendes á¼ž8á¼ž6 https://t.co/utsWZPlXua â¤ @KatherineDines #MexicoEarthquake https://t.co/b9xoTViJJS,data_image/mexico_earthquake/24_9_2017/911791300743180288_0.jpg,not_humanitarian,
40' Mora makes it 3-0 Lane United with a shot from 15 yards out! #DeeplyRooted https://t.co/TD44WQsGST,data_image/srilanka_floods/14_6_2017/874820252546224128_0.jpg,not_humanitarian,
Calgary couple describes terrifying ordeal in Mexico City earthquake https://t.co/ISNdApetQ5 https://t.co/hx7mz9BfuB,data_image/mexico_earthquake/25_9_2017/912256651184541697_0.jpg,not_humanitarian,
Hurricane Maria causes Doppler radar to explode https://t.co/rv1SKlRQNk https://t.co/2h3jqhYmgw,data_image/hurricane_maria/25_9_2017/912333428430901249_0.jpg,infrastructure_damage,
"@StetsonU Irma is gone, @Sweet Lics is in! Cool off with #BestFroyo in town, #besthotdogs #bestsmoothies https://t.co/49SxIuKu1X",data_image/hurricane_irma/18_9_2017/909910698221858816_0.jpg,not_humanitarian,
RT @MeatRattle: carolyn nunn harvey got jokes https://t.co/XrkS1EMvmR,data_image/hurricane_harvey/7_9_2017/905706332468240384_0.jpg,not_humanitarian,
